"oncotreeCode","oncotreeSubtype","oncotreePrimaryDisease","oncotreeLineage"
"MPNST","Malignant Peripheral Nerve Sheath Tumor","Nerve Sheath Tumor","Peripheral Nervous System"
"MRC","Renal Medullary Carcinoma","Renal Cell Carcinoma","Kidney"
"MRT","Rhabdoid Cancer","Rhabdoid Cancer","Kidney"
"MSTAD","Mucinous Stomach Adenocarcinoma","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"MTNN","Mature T and NK Neoplasms","Non-Hodgkin Lymphoma","Lymphoid"
"MUCC","Mucoepidermoid Carcinoma","Salivary Carcinoma","Head and Neck"
"MXOV","Mixed Ovarian Carcinoma","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"MYCF","Mycosis Fungoides","Non-Hodgkin Lymphoma","Lymphoid"
"NBL","Neuroblastoma","Neuroblastoma","Peripheral Nervous System"
"NHL","Non-Hodgkin Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"NKCLL","Natural Killer (NK) Cell Lymphoblastic Leukemia/Lymphoma (NKCLL)","T-Lymphoblastic Leukemia/Lymphoma","Lymphoid"
"NSCLC","Non-Small Cell Lung Cancer","Non-Small Cell Lung Cancer","Lung"
"NSCLCPD","Poorly Differentiated Non-Small Cell Lung Cancer","Non-Small Cell Lung Cancer","Lung"
"OCSC","Oral Cavity Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"ODG","Oligodendroglioma","Diffuse Glioma","CNS/Brain"
"OHNCA","Head and Neck Carcinoma, Other","Head and Neck Carcinoma, Other","Head and Neck"
"OMGCT","Mixed Germ Cell Tumor","Ovarian Germ Cell Tumor","Ovary/Fallopian Tube"
"OOVC","Ovarian Cancer, Other","Ovarian Cancer, Other","Ovary/Fallopian Tube"
"OPHSC","Oropharynx Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"OS","Osteosarcoma","Osteosarcoma","Bone"
"PAAD","Pancreatic Adenocarcinoma","Pancreatic Adenocarcinoma","Pancreas"
"PAASC","Adenosquamous Carcinoma of the Pancreas","Adenosquamous Carcinoma of the Pancreas","Pancreas"
"PANET","Pancreatic Neuroendocrine Tumor","Pancreatic Neuroendocrine Tumor","Pancreas"
"PCM","Plasma Cell Myeloma","Non-Hodgkin Lymphoma","Lymphoid"
"PEL","Primary Effusion Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"PLBMESO","Pleural Mesothelioma, Biphasic Type","Pleural Mesothelioma","Pleura"
"PLEMESO","Pleural Mesothelioma, Epithelioid Type","Pleural Mesothelioma","Pleura"
"PLMESO","Pleural Mesothelioma","Pleural Mesothelioma","Pleura"
"PLSMESO","Pleural Mesothelioma, Sarcomatoid Type","Pleural Mesothelioma","Pleura"
"PMBL","Primary Mediastinal (Thymic) Large B-Cell Lymphoma (PMBL)","Non-Hodgkin Lymphoma","Lymphoid"
"PNET","Primitive Neuroectodermal Tumor","Embryonal Tumor","CNS/Brain"
"PRAD","Prostate Adenocarcinoma","Prostate Adenocarcinoma","Prostate"
"PRCC","Papillary Renal Cell Carcinoma","Renal Cell Carcinoma","Kidney"
"PRSCC","Prostate Small Cell Carcinoma","Prostate Small Cell Carcinoma","Prostate"
"RBL","Retinoblastoma","Retinoblastoma","Eye"
"RCC","Renal Cell Carcinoma","Renal Cell Carcinoma","Kidney"
"READ","Rectal Adenocarcinoma","Colorectal Adenocarcinoma","Bowel"
"RMS","Rhabdomyosarcoma","Rhabdomyosarcoma","Soft Tissue"
"SARCNOS","Sarcoma, NOS","Sarcoma, NOS","Soft Tissue"
"SCCE","Small Cell Carcinoma of the Cervix","Small Cell Carcinoma of the Cervix","Cervix"
"SCCO","Small Cell Carcinoma of the Ovary","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"SCLC","Small Cell Lung Cancer","Lung Neuroendocrine Tumor","Lung"
"SKCM","Cutaneous Melanoma","Melanoma","Skin"
"SMZL","Splenic Marginal Zone Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"SNSC","Sinonasal Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"SOC","Serous Ovarian Cancer","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"SS","Sezary Syndrome","Non-Hodgkin Lymphoma","Lymphoid"
"SSRCC","Signet Ring Cell Carcinoma of the Stomach","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"STAD","Stomach Adenocarcinoma","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"STAS","Adenosquamous Carcinoma of the Stomach","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"STSC","Small Cell Carcinoma of the Stomach","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"SYNS","Synovial Sarcoma","Synovial Sarcoma","Soft Tissue"
"THAP","Anaplastic Thyroid Cancer","Anaplastic Thyroid Cancer","Thyroid"
"THFO","Follicular Thyroid Cancer","Well-Differentiated Thyroid Cancer","Thyroid"
"THME","Medullary Thyroid Cancer","Medullary Thyroid Cancer","Thyroid"
"THPA","Papillary Thyroid Cancer","Well-Differentiated Thyroid Cancer","Thyroid"
"THPD","Poorly Differentiated Thyroid Cancer","Poorly Differentiated Thyroid Cancer","Thyroid"
"TLGL","T-Cell Large Granular Lymphocytic Leukemia","Non-Hodgkin Lymphoma","Lymphoid"
"TLL","T-Lymphoblastic Leukemia/Lymphoma","T-Lymphoblastic Leukemia/Lymphoma","Lymphoid"
"TSTAD","Tubular Stomach Adenocarcinoma","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"TT","Teratoma","Non-Seminomatous Germ Cell Tumor","Testis"
"UASC","Uterine Adenosquamous Carcinoma","Endometrial Carcinoma","Uterus"
"UCCA","Choriocarcinoma","Gestational Trophoblastic Disease","Uterus"
"UCCC","Uterine Clear Cell Carcinoma","Endometrial Carcinoma","Uterus"
"UCEC","Endometrial Carcinoma","Endometrial Carcinoma","Uterus"
"UCS","Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor","Endometrial Carcinoma","Uterus"
"UCU","Urethral Urothelial Carcinoma","Urethral Cancer","Bladder/Urinary Tract"
"ULMS","Uterine Leiomyosarcoma","Uterine Sarcoma/Mesenchymal","Uterus"
"UM","Uveal Melanoma","Ocular Melanoma","Eye"
"USARC","Uterine Sarcoma/Mesenchymal","Uterine Sarcoma/Mesenchymal","Uterus"
"VMM","Mucosal Melanoma of the Vulva/Vagina","Mucosal Melanoma of the Vulva/Vagina","Vulva/Vagina"
"VSC","Squamous Cell Carcinoma of the Vulva/Vagina","Squamous Cell Carcinoma of the Vulva/Vagina","Vulva/Vagina"
"WDLS","Well-Differentiated Liposarcoma","Liposarcoma","Soft Tissue"
